No.   ,level ,word         ,pinyin              ,part of speech
 9922 ,高等  ,渔船         ,yúchuán             ,名
 9923 ,高等  ,渔民         ,yúmín               ,名
 9924 ,高等  ,逾期         ,yú∥qī               ,
 9925 ,六级  ,愉快         ,yúkuài              ,形
 9926 ,高等  ,愚蠢         ,yúchǔn              ,形
 9927 ,高等  ,愚公移山     ,yúgōng-yíshān       ,
 9928 ,高等  ,舆论         ,yúlùn               ,名
 9929 ,六级  ,与           ,yǔ                  ,介、连
 9930 ,高等  ,与此同时     ,yǔcǐ-tóngshí        ,
 9931 ,高等  ,与否         ,yǔ fǒu              ,
 9932 ,高等  ,与其         ,yǔqí                ,连
 9933 ,高等  ,与日俱增     ,yǔrì-jùzēng         ,
 9934 ,高等  ,与时俱进     ,yǔshí-jùjìn         ,
 9935 ,高等  ,与众不同     ,yǔzhòng-bùtóng      ,
 9936 ,高等  ,予以         ,yǔyǐ                ,动
 9937 ,六级  ,宇航员       ,yǔhángyuán          ,名
 9938 ,高等  ,宇宙         ,yǔzhòu              ,名
 9939 ,五级  ,羽毛球       ,yǔmáoqiú            ,名
 9940 ,五级  ,羽绒服       ,yǔróngfú            ,名
 9941 ,一级  ,雨           ,yǔ                  ,名
 9942 ,五级  ,雨水         ,yǔshuǐ              ,名
 9943 ,六级  ,雨衣         ,yǔyī                ,名
 9944 ,四级  ,语法         ,yǔfǎ                ,名
 9945 ,高等  ,语气         ,yǔqì                ,名
 9946 ,二级  ,语言         ,yǔyán               ,名
 9947 ,四级  ,语音         ,yǔyīn               ,名
 9948 ,四级  ,玉           ,yù                  ,名
 9949 ,四级  ,玉米         ,yùmǐ                ,名
 9950 ,高等  ,浴室         ,yùshì               ,名
 9951 ,三级  ,预报         ,yùbào               ,动、名
 9952 ,五级  ,预备         ,yùbèi               ,动
 9953 ,四级  ,预测         ,yùcè                ,动
 9954 ,四级  ,预订         ,yùdìng              ,动
 9955 ,高等  ,预定         ,yùdìng              ,动
 9956 ,三级  ,预防         ,yùfáng              ,动
 9957 ,高等  ,预感         ,yùgǎn               ,动、名
 9958 ,高等  ,预告         ,yùgào               ,动、名
 9959 ,三级  ,预计         ,yùjì                ,动
 9960 ,高等  ,预见         ,yùjiàn              ,动、名
 9961 ,高等  ,预料         ,yùliào              ,动、名
 9962 ,五级  ,预期         ,yùqī                ,动
 9963 ,高等  ,预赛         ,yùsài               ,动、名
 9964 ,高等  ,预示         ,yùshì               ,动
 9965 ,高等  ,预售         ,yùshòu              ,动
 9966 ,高等  ,预算         ,yùsuàn              ,名
 9967 ,三级  ,预习         ,yùxí                ,动
 9968 ,高等  ,预先         ,yùxiān              ,副
 9969 ,高等  ,预言         ,yùyán               ,动、名
 9970 ,六级  ,预约         ,yùyuē               ,动
 9971 ,高等  ,预兆         ,yùzhào              ,名、动
 9972 ,高等  ,欲望         ,yùwàng              ,名
 9973 ,四级  ,遇           ,yù                  ,动
 9974 ,四级  ,遇到         ,yùdào               ,
 9975 ,四级  ,遇见         ,yùjiàn              ,动
 9976 ,高等  ,遇难         ,yù∥nàn              ,
 9977 ,高等  ,遇上         ,yùshang             ,
 9978 ,高等  ,遇险         ,yù∥xiǎn             ,
 9979 ,高等  ,寓言         ,yùyán               ,名
 9980 ,高等  ,寓意         ,yùyì                ,名
 9981 ,高等  ,愈合         ,yùhé                ,动
 9982 ,高等  ,愈来愈       ,yù lái yù           ,
 9983 ,高等  ,愈演愈烈     ,yùyǎn-yùliè         ,
 9984 ,高等  ,冤           ,yuān                ,名、形
 9985 ,高等  ,冤枉         ,yuānwang            ,动、形
 9986 ,高等  ,渊源         ,yuānyuán            ,名
 9987 ,一级  ,元           ,yuán                ,量
 9988 ,五级  ,元旦         ,Yuándàn             ,名
 9989 ,高等  ,元老         ,yuánlǎo             ,名
 9990 ,高等  ,元首         ,yuánshǒu            ,名
 9991 ,六级  ,元素         ,yuánsù              ,名
 9992 ,高等  ,元宵节       ,Yuánxiāo Jié        ,名
 9993 ,六级  ,园           ,yuán                ,名
 9994 ,六级  ,园地         ,yuándì              ,名
 9995 ,五级  ,园林         ,yuánlín             ,名
 9996 ,三级  ,员（服务员） ,yuán（fúwùyuán）    ,后缀
 9997 ,三级  ,员工         ,yuángōng            ,名
 9998 ,六级  ,原           ,yuán                ,形
 9999 ,高等  ,原本         ,yuánběn             ,副
10000 ,高等  ,原材料       ,yuáncáiliào         ,名
10001 ,高等  ,原创         ,yuánchuàng          ,动
10002 ,高等  ,原地         ,yuándì              ,名
10003 ,六级  ,原告         ,yuángào             ,名
10004 ,二级  ,原来         ,yuánlái             ,形、副
10005 ,五级  ,原理         ,yuánlǐ              ,名
10006 ,六级  ,原谅         ,yuánliàng           ,动
10007 ,四级  ,原料         ,yuánliào            ,名
10008 ,五级  ,原始         ,yuánshǐ             ,形
10009 ,五级  ,原先         ,yuánxiān            ,名
10010 ,高等  ,原型         ,yuánxíng            ,名
10011 ,二级  ,原因         ,yuányīn             ,名
10012 ,五级  ,原有         ,yuányǒu             ,
10013 ,四级  ,原则         ,yuánzé              ,名
10014 ,高等  ,原汁原味     ,yuánzhī-yuánwèi     ,
10015 ,高等  ,原装         ,yuánzhuāng          ,形
10016 ,四级  ,圆           ,yuán                ,形、名
10017 ,四级  ,圆满         ,yuánmǎn             ,形
10018 ,高等  ,圆形         ,yuánxíng            ,名
10019 ,六级  ,圆珠笔       ,yuánzhūbǐ           ,名
10020 ,六级  ,援助         ,yuánzhù             ,动
10021 ,高等  ,缘分         ,yuán·fèn            ,名
10022 ,六级  ,缘故         ,yuángù              ,名
10023 ,高等  ,源泉         ,yuánquán            ,名
10024 ,高等  ,源头         ,yuántóu             ,名
10025 ,高等  ,源于         ,yuányú              ,
10026 ,高等  ,源源不断     ,yuányuán-búduàn     ,
10027 ,一级  ,远           ,yuǎn                ,形
10028 ,高等  ,远程         ,yuǎnchéng           ,形
10029 ,五级  ,远处         ,yuǎnchù             ,名
10030 ,六级  ,远方         ,yuǎnfāng            ,名
10031 ,高等  ,远见         ,yuǎnjiàn            ,名
10032 ,高等  ,远近闻名     ,yuǎnjìn-wénmíng     ,
10033 ,六级  ,远离         ,yuǎnlí              ,动
10034 ,六级  ,远远         ,yuǎnyuǎn            ,
10035 ,五级  ,怨           ,yuàn                ,动
10036 ,高等  ,怨恨         ,yuànhèn             ,动、名
10037 ,高等  ,怨气         ,yuànqì              ,名
10038 ,高等  ,怨言         ,yuànyán             ,名
10039 ,二级  ,院           ,yuàn                ,名
10040 ,高等  ,院士         ,yuànshì             ,名
10041 ,二级  ,院长         ,yuànzhǎng           ,名
10042 ,二级  ,院子         ,yuànzi              ,名
10043 ,五级  ,愿           ,yuàn                ,动
10044 ,三级  ,愿望         ,yuànwàng            ,名
10045 ,二级  ,愿意         ,yuànyì              ,动
10046 ,高等  ,曰           ,yuē                 ,动
10047 ,三级  ,约           ,yuē                 ,动
10048 ,六级  ,约定         ,yuēdìng             ,动
10049 ,高等  ,约定俗成     ,yuēdìng-súchéng     ,
10050 ,四级  ,约会         ,yuē·huì             ,动、名
10051 ,五级  ,约束         ,yuēshù              ,动
10052 ,一级  ,月           ,yuè                 ,名
10053 ,五级  ,月饼         ,yuèbing             ,名
10054 ,高等  ,月初         ,yuèchū              ,名
10055 ,四级  ,月底         ,yuèdǐ               ,名
10056 ,二级  ,月份         ,yuèfèn              ,名
10057 ,二级  ,月亮         ,yuèliang            ,名
10058 ,高等  ,月票         ,yuèpiào             ,名
10059 ,五级  ,月球         ,yuèqiú              ,名
10060 ,三级  ,乐队         ,yuèduì              ,名
10061 ,高等  ,乐器         ,yuèqì               ,名
10062 ,六级  ,乐曲         ,yuèqǔ               ,名
10063 ,高等  ,岳父         ,yuèfù               ,名
10064 ,高等  ,岳母         ,yuèmǔ               ,名
10065 ,四级  ,阅读         ,yuèdú               ,动
10066 ,五级  ,阅览室       ,yuèlǎnshì           ,名
10067 ,高等  ,阅历         ,yuèlì               ,动、名
10068 ,高等  ,悦耳         ,yuè’ěr              ,形
10069 ,二级  ,越           ,yuè                 ,副
10070 ,高等  ,越发         ,yuèfā               ,副
10071 ,高等  ,越过         ,yuè∥guò             ,
10072 ,二级  ,越来越       ,yuè lái yuè         ,
10073 ,六级  ,晕           ,yūn                 ,动、形
10074 ,高等  ,晕倒         ,yūndǎo              ,
10075 ,二级  ,云           ,yún                 ,名
10076 ,六级  ,允许         ,yǔnxǔ               ,动
10077 ,高等  ,陨石         ,yǔnshí              ,名
10078 ,高等  ,孕妇         ,yùnfù               ,名
10079 ,高等  ,孕育         ,yùnyù               ,动
10080 ,五级  ,运           ,yùn                 ,动
10081 ,二级  ,运动         ,yùndòng             ,动、名
10082 ,四级  ,运动会       ,yùndònghuì          ,名
10083 ,四级  ,运动员       ,yùndòngyuán         ,名
10084 ,高等  ,运河         ,yùnhé               ,名
10085 ,四级  ,运气         ,yùnqi               ,名
10086 ,三级  ,运输         ,yùnshū              ,动
10087 ,高等  ,运送         ,yùnsòng             ,动
10088 ,五级  ,运行         ,yùnxíng             ,动
10089 ,高等  ,运营         ,yùnyíng             ,动
10090 ,四级  ,运用         ,yùnyòng             ,动
10091 ,高等  ,运转         ,yùnzhuǎn            ,动
10092 ,六级  ,运作         ,yùnzuò              ,动
10093 ,六级  ,晕车         ,yùn∥chē             ,
10094 ,高等  ,酝酿         ,yùnniàng            ,动
10095 ,高等  ,韵味         ,yùnwèi              ,名
10096 ,高等  ,蕴藏         ,yùncáng             ,动
10097 ,高等  ,蕴涵         ,yùnhán              ,动
10098 ,六级  ,杂           ,zá                  ,形
10099 ,高等  ,杂技         ,zájì                ,名
10100 ,高等  ,杂交         ,zájiāo              ,动
10101 ,高等  ,杂乱无章     ,záluàn-wúzhāng      ,
10102 ,三级  ,杂志         ,zázhì               ,名
10103 ,高等  ,砸           ,zá                  ,动
10104 ,五级  ,灾           ,zāi                 ,名
10105 ,五级  ,灾害         ,zāihài              ,名
10106 ,五级  ,灾难         ,zāinàn              ,名
10107 ,五级  ,灾区         ,zāiqū               ,名
10108 ,高等  ,栽           ,zāi                 ,动
10109 ,高等  ,栽培         ,zāipéi              ,动
10110 ,高等  ,宰           ,zǎi                 ,动
10111 ,一级  ,再           ,zài                 ,副
10112 ,五级  ,再次         ,zàicì               ,副
10113 ,高等  ,再度         ,zàidù               ,副
10114 ,一级  ,再见         ,zàijiàn             ,动
10115 ,四级  ,再三         ,zàisān              ,副
10116 ,六级  ,再生         ,zàishēng            ,动
10117 ,六级  ,再说         ,zàishuō             ,动、连
10118 ,高等  ,再现         ,zàixiàn             ,动
10119 ,五级  ,再也         ,zài yě              ,
10120 ,一级  ,在           ,zài                 ,动、介、副
10121 ,五级  ,在场         ,zàichǎng            ,动
10122 ,四级  ,在乎         ,zàihu               ,动
10123 ,一级  ,在家         ,zàijiā              ,动
10124 ,五级  ,在内         ,zàinèi              ,动
10125 ,高等  ,在线         ,zàixiàn             ,动
10126 ,高等  ,在意         ,zài∥yì              ,
10127 ,四级  ,在于         ,zàiyú               ,动
10128 ,高等  ,在职         ,zàizhí              ,动
10129 ,高等  ,载体         ,zàitǐ               ,名
10130 ,二级  ,咱           ,zán                 ,代
10131 ,二级  ,咱们         ,zánmen              ,代
10132 ,高等  ,攒           ,zǎn                 ,动
10133 ,高等  ,暂           ,zàn                 ,副
10134 ,五级  ,暂时         ,zànshí              ,形
10135 ,五级  ,暂停         ,zàntíng             ,动
10136 ,高等  ,赞不绝口     ,zànbùjuékǒu         ,
10137 ,四级  ,赞成         ,zànchéng            ,动
10138 ,高等  ,赞美         ,zànměi              ,动
10139 ,四级  ,赞赏         ,zànshǎng            ,动
10140 ,高等  ,赞叹         ,zàntàn              ,动
10141 ,高等  ,赞叹不已     ,zàntàn-bùyǐ         ,
10142 ,高等  ,赞同         ,zàntóng             ,动
10143 ,高等  ,赞许         ,zànxǔ               ,动
10144 ,高等  ,赞扬         ,zànyáng             ,动
10145 ,四级  ,赞助         ,zànzhù              ,动
10146 ,二级  ,脏           ,zāng                ,形
10147 ,高等  ,葬           ,zàng                ,动
10148 ,高等  ,葬礼         ,zànglǐ              ,名
10149 ,六级  ,遭到         ,zāodào              ,
10150 ,六级  ,遭受         ,zāoshòu             ,动
10151 ,高等  ,遭殃         ,zāo∥yāng            ,
10152 ,六级  ,遭遇         ,zāoyù               ,动、名
10153 ,五级  ,糟           ,zāo                 ,形
10154 ,五级  ,糟糕         ,zāogāo              ,形
10155 ,高等  ,凿           ,záo                 ,动
10156 ,一级  ,早           ,zǎo                 ,形
10157 ,二级  ,早餐         ,zǎocān              ,名
10158 ,二级  ,早晨         ,zǎochen             ,名
10159 ,一级  ,早饭         ,zǎofàn              ,名
10160 ,二级  ,早就         ,zǎo jiù             ,
10161 ,高等  ,早年         ,zǎonián             ,名
10162 ,五级  ,早期         ,zǎoqī               ,名
10163 ,高等  ,早日         ,zǎorì               ,副、名
10164 ,一级  ,早上         ,zǎoshang            ,名
10165 ,六级  ,早晚         ,zǎowǎn              ,名、副
10166 ,三级  ,早已         ,zǎoyǐ               ,副
10167 ,高等  ,枣           ,zǎo                 ,名
10168 ,三级  ,造           ,zào                 ,动
10169 ,三级  ,造成         ,zàochéng            ,动
10170 ,高等  ,造福         ,zàofú               ,动
10171 ,高等  ,造假         ,zàojiǎ              ,动
10172 ,高等  ,造价         ,zàojià              ,名
10173 ,高等  ,造就         ,zàojiù              ,动、名
10174 ,四级  ,造型         ,zàoxíng             ,名
10175 ,高等  ,造纸术       ,zàozhǐshù           ,名
10176 ,高等  ,噪声         ,zàoshēng            ,名
10177 ,高等  ,噪音         ,zàoyīn              ,名
10178 ,高等  ,则           ,zé                  ,连
10179 ,高等  ,则           ,zé                  ,量
10180 ,高等  ,责备         ,zébèi               ,动
10181 ,高等  ,责怪         ,zéguài              ,动
10182 ,三级  ,责任         ,zérèn               ,名
10183 ,高等  ,贼           ,zéi                 ,名
10184 ,一级  ,怎么         ,zěnme               ,代
10185 ,二级  ,怎么办       ,zěnme bàn           ,
10186 ,二级  ,怎么样       ,zěnmeyàng           ,代
10187 ,二级  ,怎样         ,zěnyàng             ,代
10188 ,五级  ,增           ,zēng                ,动
10189 ,五级  ,增产         ,zēng∥chǎn           ,
10190 ,五级  ,增大         ,zēngdà              ,动
10191 ,五级  ,增多         ,zēngduō             ,动
10192 ,三级  ,增加         ,zēngjiā             ,动
10193 ,六级  ,增进         ,zēngjìn             ,动
10194 ,五级  ,增强         ,zēngqiáng           ,动
10195 ,高等  ,增收         ,zēngshōu            ,动
10196 ,高等  ,增添         ,zēngtiān            ,动
10197 ,三级  ,增长         ,zēngzhǎng           ,动
10198 ,六级  ,增值         ,zēngzhí             ,动
10199 ,五级  ,赠           ,zèng                ,动
10200 ,五级  ,赠送         ,zèngsòng            ,动
10201 ,六级  ,扎           ,zhā                 ,动
10202 ,高等  ,扎根         ,zhā∥gēn             ,
10203 ,六级  ,扎实         ,zhāshi              ,形
10204 ,高等  ,渣子         ,zhāzi               ,名
10205 ,高等  ,闸           ,zhá                 ,名
10206 ,高等  ,炸           ,zhá                 ,动
10207 ,高等  ,眨眼         ,zhǎ∥yǎn             ,
10208 ,高等  ,诈骗         ,zhàpiàn             ,动
10209 ,六级  ,炸           ,zhà                 ,动
10210 ,六级  ,炸弹         ,zhàdàn              ,名
10211 ,六级  ,炸药         ,zhàyào              ,名
10212 ,高等  ,榨           ,zhà                 ,动
10213 ,五级  ,摘           ,zhāi                ,动
10214 ,高等  ,窄           ,zhǎi                ,形
10215 ,六级  ,债           ,zhài                ,名
10216 ,高等  ,债务         ,zhàiwù              ,名
10217 ,高等  ,占卜         ,zhānbǔ              ,动
10218 ,高等  ,沾           ,zhān                ,动
10219 ,高等  ,沾光         ,zhān∥guāng          ,
10220 ,高等  ,粘           ,zhān                ,动
10221 ,高等  ,瞻仰         ,zhānyǎng            ,动
10222 ,高等  ,斩           ,zhǎn                ,动
10223 ,高等  ,斩草除根     ,zhǎncǎo-chúgēn      ,
10224 ,高等  ,盏           ,zhǎn                ,量
10225 ,高等  ,展出         ,zhǎnchū             ,动
10226 ,三级  ,展开         ,zhǎn∥kāi            ,
10227 ,五级  ,展览         ,zhǎnlǎn             ,动、名
10228 ,高等  ,展览会       ,zhǎnlǎnhuì          ,名
10229 ,五级  ,展示         ,zhǎnshì             ,动
10230 ,高等  ,展望         ,zhǎnwàng            ,动
10231 ,五级  ,展现         ,zhǎnxiàn            ,动
10232 ,高等  ,崭新         ,zhǎnxīn             ,形
10233 ,二级  ,占           ,zhàn                ,动
10234 ,六级  ,占据         ,zhànjù              ,动
10235 ,五级  ,占领         ,zhànlǐng            ,动
10236 ,高等  ,占用         ,zhànyòng            ,动
10237 ,五级  ,占有         ,zhànyǒu             ,动
10238 ,六级  ,战场         ,zhànchǎng           ,名
10239 ,四级  ,战斗         ,zhàndòu             ,动、名
10240 ,六级  ,战略         ,zhànlüè             ,名
10241 ,四级  ,战胜         ,zhànshèng           ,动
10242 ,四级  ,战士         ,zhànshì             ,名
10243 ,六级  ,战术         ,zhànshù             ,名
10244 ,六级  ,战友         ,zhànyǒu             ,名
10245 ,四级  ,战争         ,zhànzhēng           ,名
10246 ,一级  ,站           ,zhàn                ,名
10247 ,二级  ,站           ,zhàn                ,动
10248 ,高等  ,站立         ,zhànlì              ,动
10249 ,六级  ,站台         ,zhàntái             ,名
10250 ,二级  ,站住         ,zhàn∥zhù            ,
10251 ,高等  ,绽放         ,zhànfàng            ,动
10252 ,高等  ,蘸           ,zhàn                ,动
10253 ,三级  ,张           ,zhāng               ,量、动
10254 ,高等  ,张灯结彩     ,zhāngdēng-jiécǎi    ,
10255 ,高等  ,张贴         ,zhāngtiē            ,动
10256 ,高等  ,张扬         ,zhāngyáng           ,动
10257 ,六级  ,章           ,zhāng               ,量
10258 ,二级  ,长           ,zhǎng               ,动
10259 ,六级  ,长（秘书长） ,zhǎng (mìshūzhǎng)  ,后缀
10260 ,高等  ,长辈         ,zhǎngbèi            ,名
10261 ,二级  ,长大         ,zhǎngdà             ,
10262 ,高等  ,长相         ,zhǎngxiàng          ,名
10263 ,五级  ,涨           ,zhǎng               ,动
10264 ,五级  ,涨价         ,zhǎng∥jià           ,
10265 ,高等  ,掌管         ,zhǎngguǎn           ,动
10266 ,六级  ,掌声         ,zhǎngshēng          ,名
10267 ,五级  ,掌握         ,zhǎngwò             ,动
10268 ,四级  ,丈夫         ,zhàngfu             ,名
10269 ,高等  ,帐篷         ,zhàngpeng           ,名
10270 ,高等  ,帐子         ,zhàngzi             ,名
10271 ,六级  ,账           ,zhàng               ,名
10272 ,高等  ,账单         ,zhàngdān            ,名
10273 ,高等  ,账号         ,zhànghào            ,名
10274 ,六级  ,账户         ,zhànghù             ,名
10275 ,高等  ,胀           ,zhàng               ,动
10276 ,六级  ,涨           ,zhàng               ,动
10277 ,六级  ,障碍         ,zhàng’ài            ,名、动
10278 ,六级  ,招           ,zhāo                ,动
10279 ,高等  ,招标         ,zhāo∥biāo           ,
10280 ,高等  ,招待         ,zhāodài             ,动
10281 ,高等  ,招待会       ,zhāodàihuì          ,名
10282 ,四级  ,招呼         ,zhāohu              ,动
10283 ,高等  ,招揽         ,zhāolǎn             ,动
10284 ,高等  ,招募         ,zhāomù              ,动
10285 ,高等  ,招牌         ,zhāopai             ,名
10286 ,六级  ,招聘         ,zhāopìn             ,动
10287 ,五级  ,招生         ,zhāo∥shēng          ,
10288 ,高等  ,招收         ,zhāoshōu            ,动
10289 ,五级  ,招手         ,zhāo∥shǒu           ,
10290 ,高等  ,招数         ,zhāoshù             ,名
10291 ,高等  ,朝气蓬勃     ,zhāoqì-péngbó       ,
10292 ,高等  ,朝三暮四     ,zhāosān-mùsì        ,
10293 ,高等  ,朝夕相处     ,zhāoxī-xiāngchǔ     ,
10294 ,四级  ,着           ,zháo                ,动
10295 ,四级  ,着火         ,zháo∥huǒ            ,
10296 ,四级  ,着急         ,zháo∥jí             ,
10297 ,高等  ,着迷         ,zháo∥mí             ,
10298 ,一级  ,找           ,zhǎo                ,动
10299 ,二级  ,找出         ,zhǎochū             ,
10300 ,一级  ,找到         ,zhǎodào             ,
10301 ,高等  ,沼泽         ,zhǎozé              ,名
10302 ,高等  ,召集         ,zhàojí              ,动
10303 ,四级  ,召开         ,zhàokāi             ,动
10304 ,高等  ,兆头         ,zhàotou             ,名
10305 ,三级  ,照           ,zhào                ,动、介
10306 ,高等  ,照办         ,zhào∥bàn            ,
10307 ,高等  ,照常         ,zhàocháng           ,动、副
10308 ,二级  ,照顾         ,zhàogù              ,动
10309 ,高等  ,照例         ,zhàolì              ,副
10310 ,高等  ,照料         ,zhàoliào            ,动
10311 ,高等  ,照明         ,zhàomíng            ,动
10312 ,二级  ,照片         ,zhàopiàn            ,名
10313 ,二级  ,照相         ,zhào∥xiàng          ,
10314 ,六级  ,照样         ,zhàoyàng            ,副
10315 ,六级  ,照耀         ,zhàoyào             ,动
10316 ,高等  ,罩           ,zhào                ,动、名
10317 ,高等  ,肇事         ,zhàoshì             ,动
10318 ,高等  ,折腾         ,zhēteng             ,动
10319 ,高等  ,遮           ,zhē                 ,动
10320 ,高等  ,遮盖         ,zhēgài              ,动
10321 ,四级  ,折           ,zhé                 ,动
10322 ,高等  ,折叠         ,zhédié              ,动
10323 ,高等  ,折合         ,zhéhé               ,动
10324 ,高等  ,折扣         ,zhékòu              ,名
10325 ,高等  ,折磨         ,zhé·mó              ,动
10326 ,高等  ,折射         ,zhéshè              ,动
10327 ,六级  ,哲学         ,zhéxué              ,名
10328 ,三级  ,者（志愿者） ,zhě (zhìyuànzhě)    ,后缀
10329 ,一级  ,这           ,zhè                 ,代
10330 ,一级  ,这边         ,zhèbiān             ,代
10331 ,一级  ,这儿         ,zhèr                ,代
10332 ,高等  ,这会儿       ,zhèhuìr             ,代
10333 ,六级  ,这就是说     ,zhè jiùshì shuō     ,
10334 ,一级  ,这里         ,zhè·lǐ              ,代
10335 ,二级  ,这么         ,zhème               ,代
10336 ,二级  ,这时候∣这时  ,zhè shíhou∣zhè shí  ,
10337 ,一级  ,这些         ,zhèxiē              ,代
10338 ,二级  ,这样         ,zhèyàng             ,代
10339 ,高等  ,这样一来     ,zhèyàng-yìlái       ,
10340 ,一级  ,着           ,zhe                 ,助
10341 ,四级  ,针           ,zhēn                ,名
10342 ,四级  ,针对         ,zhēnduì             ,动
10343 ,高等  ,针锋相对     ,zhēnfēng-xiāngduì   ,
10344 ,高等  ,针灸         ,zhēnjiǔ             ,名
10345 ,高等  ,侦察         ,zhēnchá             ,动
10346 ,高等  ,珍藏         ,zhēncáng            ,动、名
10347 ,五级  ,珍贵         ,zhēnguì             ,形
10348 ,高等  ,珍视         ,zhēnshì             ,动
10349 ,五级  ,珍惜         ,zhēnxī              ,动
10350 ,高等  ,珍重         ,zhēnzhòng           ,动
10351 ,五级  ,珍珠         ,zhēnzhū             ,名
10352 ,一级  ,真           ,zhēn                ,副、形
10353 ,五级  ,真诚         ,zhēnchéng           ,形
10354 ,一级  ,真的         ,zhēn de             ,
10355 ,高等  ,真假         ,zhēnjiǎ             ,名
10356 ,高等  ,真空         ,zhēnkōng            ,名
10357 ,五级  ,真理         ,zhēnlǐ              ,名
10358 ,高等  ,真情         ,zhēnqíng            ,名
10359 ,三级  ,真实         ,zhēnshí             ,形
10360 ,高等  ,真是的       ,zhēnshide           ,
10361 ,五级  ,真相         ,zhēnxiàng           ,名
10362 ,高等  ,真心         ,zhēnxīn             ,名
10363 ,二级  ,真正         ,zhēnzhèng           ,形
10364 ,高等  ,真挚         ,zhēnzhì             ,形
10365 ,五级  ,诊断         ,zhěnduàn            ,动
10366 ,高等  ,诊所         ,zhěnsuǒ             ,名
10367 ,高等  ,枕头         ,zhěntou             ,名
10368 ,四级  ,阵           ,zhèn                ,量
10369 ,高等  ,阵容         ,zhènróng            ,名
10370 ,高等  ,阵营         ,zhènyíng            ,名
10371 ,五级  ,振动         ,zhèndòng            ,动
10372 ,高等  ,振奋         ,zhènfèn             ,形、动
10373 ,高等  ,振兴         ,zhènxīng            ,动
10374 ,高等  ,振作         ,zhènzuò             ,形、动
10375 ,高等  ,震           ,zhèn                ,动
10376 ,高等  ,震动         ,zhèndòng            ,动
10377 ,高等  ,震撼         ,zhènhàn             ,动
10378 ,五级  ,震惊         ,zhènjīng            ,形、动
10379 ,六级  ,镇           ,zhèn                ,动、名
10380 ,高等  ,镇定         ,zhèndìng            ,形、动
10381 ,三级  ,争           ,zhēng               ,动
10382 ,高等  ,争吵         ,zhēngchǎo           ,动
10383 ,高等  ,争端         ,zhēngduān           ,名
10384 ,六级  ,争夺         ,zhēngduó            ,动
10385 ,高等  ,争分夺秒     ,zhēngfēn-duómiǎo    ,
10386 ,高等  ,争光         ,zhēng∥guāng         ,
10387 ,四级  ,争论         ,zhēnglùn            ,动
10388 ,高等  ,争气         ,zhēng∥qì            ,
10389 ,三级  ,争取         ,zhēngqǔ             ,动
10390 ,高等  ,争先恐后     ,zhēngxiān-kǒnghòu   ,
10391 ,五级  ,争议         ,zhēngyì             ,动
10392 ,高等  ,争执         ,zhēngzhí            ,动
10393 ,高等  ,征           ,zhēng               ,动
10394 ,四级  ,征服         ,zhēngfú             ,动
10395 ,高等  ,征集         ,zhēngjí             ,动
10396 ,四级  ,征求         ,zhēngqiú            ,动
10397 ,高等  ,征收         ,zhēngshōu           ,动
10398 ,高等  ,挣扎         ,zhēngzhá            ,动
10399 ,高等  ,症结         ,zhēngjié            ,名
10400 ,高等  ,睁           ,zhēng               ,动
10401 ,高等  ,蒸           ,zhēng               ,动
10402 ,高等  ,拯救         ,zhěngjiù            ,动
10403 ,三级  ,整           ,zhěng               ,形、动
10404 ,六级  ,整顿         ,zhěngdùn            ,动
10405 ,三级  ,整个         ,zhěnggè             ,形
10406 ,高等  ,整合         ,zhěnghé             ,动
10407 ,高等  ,整洁         ,zhěngjié            ,形
10408 ,三级  ,整理         ,zhěnglǐ             ,动
10409 ,三级  ,整齐         ,zhěngqí             ,形
10410 ,高等  ,整数         ,zhěngshù            ,名
10411 ,三级  ,整体         ,zhěngtǐ             ,名
10412 ,三级  ,整天         ,zhěngtiān           ,名
10413 ,三级  ,整整         ,zhěngzhěng          ,副
10414 ,六级  ,整治         ,zhěngzhì            ,动
10415 ,五级  ,挣           ,zhèng               ,动
10416 ,五级  ,挣钱         ,zhèng∥qián          ,
10417 ,一级  ,正           ,zhèng               ,副
10418 ,三级  ,正           ,zhèng               ,形
10419 ,五级  ,正版         ,zhèngbǎn            ,名
10420 ,二级  ,正常         ,zhèngcháng          ,形
10421 ,六级  ,正当         ,zhèngdàng           ,形
10422 ,五级  ,正规         ,zhèngguī            ,形
10423 ,二级  ,正好         ,zhènghǎo            ,形、副
10424 ,高等  ,正面         ,zhèngmiàn           ,名、形
10425 ,高等  ,正能量       ,zhèngnéngliàng      ,名
10426 ,二级  ,正确         ,zhèngquè            ,形
10427 ,五级  ,正如         ,zhèngrú             ,动
10428 ,三级  ,正式         ,zhèngshì            ,形
10429 ,高等  ,正视         ,zhèngshì            ,动
10430 ,二级  ,正是         ,zhèngshì            ,动
10431 ,五级  ,正义         ,zhèngyì             ,名、形
10432 ,一级  ,正在         ,zhèngzài            ,副
10433 ,高等  ,正直         ,zhèngzhí            ,形
10434 ,高等  ,正宗         ,zhèngzōng           ,名、形
10435 ,三级  ,证           ,zhèng               ,名
10436 ,三级  ,证件         ,zhèngjiàn           ,名
10437 ,三级  ,证据         ,zhèngjù             ,名
10438 ,三级  ,证明         ,zhèngmíng           ,动、名
10439 ,高等  ,证人         ,zhèng·rén           ,名
10440 ,五级  ,证实         ,zhèngshí            ,动
10441 ,五级  ,证书         ,zhèngshū            ,名
